actual_ratio,predicted_ratio
0.9994706423895254,0.99945015
1.0008098087930137,1.0010237
1.0015352186312396,1.0009484
0.9995494575622208,0.99958014
1.0001289668478588,1.0002476
0.9987934855882172,1.0000086
0.9998721722912989,1.0001019
1.0004998702382883,0.9998353
1.000388451738705,0.9999698
1.000743391859476,1.0005193
0.999748557716853,0.99983484
0.9997612612555105,1.0004213
1.0001570688651198,1.000242
1.0003613293344518,1.0000302
0.9993095103777656,1.0000471
1.000255440564728,0.9999379
0.9990921406964851,0.99979717
1.0000690139945043,1.0005678
1.0000383384621676,1.0002966
0.9992409275507519,1.000267
1.0003593626109422,1.0007703
0.9993032659568076,1.0001117
0.9998285734754552,1.000531
1.0001138774371692,1.0007095
1.0010836315345732,1.0012802
0.9997955214076306,1.0013001
0.9996523152988939,1.0007211
1.002691657523982,1.0027419
0.9987336622665787,0.999108
1.0003651881229585,1.0003855
1.000344632162605,0.9997968
0.9993913596031205,0.99981326
1.001080132833357,1.0002114
0.9999719417459632,1.0002159
1.000371144592066,1.0008209
1.0000191240667455,1.0002065
0.9994352133631322,0.9997013
1.0007641046836173,1.000342
1.000336510210663,1.0002161
1.0008104109777558,1.0003674
0.9998650408760629,0.9994675
0.9989392818441469,0.9997046
1.0002702413306073,1.0000113
0.9996635639789165,0.9994408
1.0000548167336365,0.9996283
0.9999209662513147,0.9994454
0.9994671174496088,0.99928623
0.9990714226493791,0.999535
1.0006753763403795,1.0004057
1.0007808154162563,1.0010604
1.0005634822694311,1.0004069
1.000099382047525,1.0003294
0.9996025113131396,1.0002757
1.0005926465940027,1.0007714
0.999560554898157,1.0013081
0.9995896709211759,1.0006149
0.9999235097792747,1.0003135
0.9999898005237432,1.0000275
1.0000216741081105,1.0002834
1.0004258232476544,1.0003784
1.0004065263407405,1.0018449
1.0034699929682962,1.0030704
0.9996966004011476,0.9991507
1.0001142855691612,1.0004653
0.9984484332604104,0.9988963
1.0006549088277894,0.9995748
1.0018605029457965,1.0001096
0.9988165125046299,0.9987549
1.0005829200612129,0.9997193
0.9988970317588853,0.9988243
0.9996645510511369,0.99932843
0.9987467285930185,0.99885166
1.0008068672805135,0.9996453
1.0000635817642414,0.99898773
0.998793294839142,0.99904084
0.9974818266305109,0.9987395
0.9992546380910567,0.9997926
0.9993639261847832,0.9998052
1.0002798972432039,0.9990131
0.9990979353452187,0.9989812
0.9991086306802415,0.9992752
1.0001164805963805,1.0001737
1.0005823351511576,1.000271
0.9994563771437928,0.9998288
0.9999731240249461,1.0003078
1.0000281565401243,1.0003589
1.0007435676915357,1.0004468
0.9992825619062113,0.99906635
1.0011671538339468,1.0005813
0.9997111082704844,0.9998986
0.9994706383283424,0.99945486
1.0009172786121843,0.99990076
0.999850455726587,0.99966115
1.0001303914299593,0.9998094
1.000154659863337,0.9996463
0.9990261769265275,0.99954027
0.9992196704450821,1.0000753
1.0004442390390098,1.0004526
1.0017480146085904,1.0015868
1.0012097227473866,1.0006856
1.0006583555655924,1.000187
0.9996149368789742,0.9998525
0.9996377481712023,1.0000983
1.0010820453208555,1.0003284
0.9998202789118336,0.9998289
0.9999337079683023,1.0001976
0.9994517795490823,1.000183
1.0004605026494846,1.0004141
1.0010557359742034,1.0000839
1.0004496156614,1.0006393
0.9998446785865243,1.0005194
0.9994804837612975,1.0001107
0.9995948724612644,1.0002794
0.999957941423874,1.0004029
0.9996303787852717,1.0002626
1.0015466079814153,1.0009865
0.9995276953826175,0.99992394
1.0023193345382155,1.0016776
0.9998144759581172,1.0007194
1.0021707798793615,1.0017492
0.9991579182318313,0.9995357
0.9998654579886223,1.0003088
0.9997803877362418,0.99963754
0.9999504811580807,1.000278
0.9987251441196638,0.9991687
0.9994443992391955,1.0001597
1.0010062345836848,1.0008762
1.0005197676930702,1.0003773
0.9994678006703934,0.9996616
1.000209688897926,1.0002911
1.0005438062626661,1.0008988
1.0001257185960661,1.0003326
1.0001904587771022,0.9998072
0.9991215174896728,0.9998887
0.999595949328488,1.0000479
0.9994267279512707,1.0000747
1.0004998340245794,1.0007441
1.0008339117324772,1.000103
0.9991909159035196,0.9997669
1.0001944899596147,1.0002655
1.0008845666004935,1.0004352
1.0004990336777893,0.9998178
0.9994098348172075,0.99961656
0.9989053273223697,1.0000275
1.0010310353069205,1.0006148
0.9994361181561064,0.99932075
1.0004727080963969,1.0001311
0.9998412349633634,0.9999038
0.9998196142794353,0.99992037
1.0013150204558738,1.0004075
0.9997005437161762,1.0000284
0.9997499552584918,1.0008723
1.0020160931973359,1.0002922
1.0010731707317073,1.0000516
0.9985913122059696,0.9989379
1.0014753150887725,1.0005739
0.9987901000825161,0.99922895
0.9972034688643575,0.99884987
1.0016683926631385,1.0015723
1.0056996212092382,1.0025959
0.9971619254002632,0.9981081
1.002604545494794,1.0025135
0.9990562705021448,0.9991585
0.9985439198234013,0.9987103
0.9947767734624681,0.9966615
0.9992600776282818,1.0002489
0.9995928685843405,0.99975085
0.9990453970957162,0.9991463
0.9986775671822625,0.9991566
1.0000969537390338,0.99978757
1.00191592629679,1.0016953
0.9990069475477333,0.9998037
1.0016223235802757,1.0011982
1.00285896049367,1.0028276
1.0118257237721027,1.0105042
1.0023184429693122,1.0022378
0.9972828500551061,0.99936765
1.005741380716136,1.0044324
1.0008643354968745,1.0006778
1.0011925753771191,1.0004256
0.9973637764462511,0.998449
0.9982990225931733,0.99997413
1.0037540268594807,1.0008268
1.002000139486689,1.0009372
0.9986961655583867,1.0000094
1.0000186683028398,0.999654
0.9996614877612889,0.9993008
0.9976271220202082,0.9985228
0.9988319535576747,0.99886644
1.0006496735390467,0.99956757
0.9991884353282842,0.99925274
0.9991752804046624,0.99879026
0.9965033041024898,0.9974056
1.0009236762314009,1.0007273
1.001823078620579,1.0007037
0.9996495645839956,1.0003365
0.9998472567563844,0.99967563
0.9996794406238888,0.9995153
0.9981536873644073,0.9987951
1.0012561584391009,1.00067
0.9989522168259438,0.9991711
1.000326207375047,0.99957436
0.9997679665972239,0.99977183
1.0009634757387276,0.99997026
0.9999749336368035,0.99928623
1.0008948915977953,0.9994774
1.0001665464526857,0.999338
0.9860675164546788,0.9880324
0.9969526943895295,0.9979062
1.0057973893917453,1.0045555
0.9998429849075573,0.99969727
1.0011701994278182,0.9999009
0.9988058689517072,0.9983634
0.9975202288785686,0.99828255
1.000807484723176,1.0005118
0.9998211265979675,1.0001745
1.0018842164831512,1.0012926
1.0003761345776592,1.000462
0.9986378160494639,0.99930316
1.0008962618149364,1.0005325
1.0000759937127868,0.9996288
0.9991210728483699,0.99932086
0.9990125553773902,0.99968135
1.0021151440251939,1.0018734
1.0041567853855378,1.0029032
1.0034599458311686,1.0025976
1.0088751225151416,1.006153
0.9973744617833482,0.9982833
0.9958827385969842,0.9959445
1.0020564830628556,1.0011727
1.001240117229245,1.0001233
0.9964804795346636,0.99748236
1.0067541042000872,1.0053262
1.0008421807997727,1.0002302
0.9963764417678882,0.99850786
1.0036954536425455,1.004268
1.0015085866211269,1.0006315
0.9978585978600892,0.9993324
1.0020326570264917,1.0018251
0.999279075028402,1.0005068
0.997870493145028,0.9985422
0.9996198097802376,0.99990267
0.9988739595348692,0.99964815
0.999744076941707,0.999597
0.9982168210714807,0.99929667
1.0002952254784592,1.000375
1.0011405346256057,1.0003767
1.0007844734222153,1.0004252
0.99910754963085,0.99945974
0.998450871384846,0.9988688
1.0005267701855582,1.0002062
1.002182256565841,1.0014038
1.00101325719762,1.0003711
1.0006519668706089,0.999643
1.0000161951187911,1.0000596
1.0009679541162344,1.0003606
0.998985688879043,0.9987662
0.9986134054910637,0.9987632
0.9990867955881748,0.9993395
0.9979047026813063,0.9983281
1.0006469268472138,1.001005
0.9972739095638256,0.9992252
1.0012526645768025,1.0010325
1.001341266551367,1.0010124
0.9990219743111923,0.9989571
1.002387366860794,1.0015658
1.0011789757648042,1.000831
1.0007459716904992,1.0001813
1.000370214786902,1.0003269
1.0001732013846143,1.0001476
1.0009169362866321,1.0004506
1.0010106931836713,1.000877
1.0005819295939795,1.0007763
1.0041133903905732,1.0020571
0.9967821742353642,0.99891764
1.001909612502623,1.0032004
1.001024863155364,1.0010856
1.0017888888338673,1.0011129
0.999765202809163,1.0006659
0.9989938431606675,0.9997051
1.0002623096862802,0.99970806
0.9991749307597441,0.99950373
1.001720829464562,1.000502
1.000143362088143,0.9999489
1.00160270668367,1.0001309
1.0003368070934289,0.99951655
0.998712424120588,0.9992777
0.9995838386133552,1.0000553
0.9984273174829666,0.99887216
1.0001460085229381,0.9997929
1.0015328656793971,1.0012898
1.000685583839492,1.0004289
1.0005814211859512,0.9996196
0.9997939683303416,0.99964106
0.9976973992704729,0.99896365
1.0004229940558202,1.0008119
0.9995326779285518,0.99895906
0.998868254985244,0.99884146
1.0007194413865776,1.0004121
0.9986462942614757,0.9994175
0.9994040081382006,1.0004305
0.9992759525748938,0.999639
0.999926798371698,0.99982727
1.0012569267458626,1.0003465
1.0006295332902906,1.0002419
1.0011827284492634,1.0004783
0.9995670513724472,0.99966633
1.002133504937752,1.0004445
0.9999086176066705,1.0004722
1.0009731879314816,1.0006112
0.9997211590898435,1.0002229
1.000881185577189,1.0005859
1.0017620526124988,1.0010936
1.000498513690663,1.0007193
1.00026082035383,1.0011277
1.0039371144063212,1.0028169
0.998542082959155,0.99971265
0.9990356337027616,0.99910665
0.9991661109453158,0.99993366
0.9970955458480932,0.99855274
1.0038226610701233,1.0021675
0.9977428909661605,0.99849236
1.0013046507105423,1.0015157
1.0026845703581146,1.0008351
1.0001238166924518,1.0002422
1.0003321798968647,1.0001147
0.999292973603531,0.99933016
0.9993108666036392,0.99952483
0.9988968716064078,0.999006
0.9962496437591517,0.99769825
1.0021800165967327,1.003411
1.0004490809834505,1.000748
1.001540947639755,1.0003659
0.9982011053685647,1.0001168
0.9998314725607806,1.0006357
1.003473234685102,1.0011613
0.9990718603254006,0.999283
1.0007817360922768,1.0004835
0.9995401537725784,0.99992996
0.9991645350656042,1.0004883
1.0015077955979246,1.0008479
1.0009771204248818,1.0009933
0.9995455987379649,1.0001354
1.0014091617570655,1.0013367
0.9978977972145201,1.0003703
1.0013561899156367,1.0008967
0.9997710090053462,1.0003749
0.9997403357752386,1.0009384
0.9978584388901617,0.9999702
0.9991098604138351,0.99980193
1.0007803341058845,1.0005636
0.9993050004359098,1.0001979
1.0009559818289726,1.0000428
0.9944279469335293,0.996462
1.0014739612523487,1.0020075
1.0011821176052935,1.0010302
0.9958225346737009,0.99732685
1.0005724374460636,1.0035275
0.9997985876421779,1.0002804
1.0030737021116716,1.0008773
0.9973866726465578,0.99863935
0.9999122902377798,1.0005081
1.0010834958989,1.0005379
1.0013846825966872,0.9995754
1.001600905084445,1.0009989
1.000540164756403,1.0004579
1.001180588178869,1.000986
0.998834315587252,0.99949694
0.9983152250773213,0.99756896
1.000469330311224,1.0002979
1.0018456590689702,0.9998637
1.000527237533413,1.0002072
1.0027367510784864,0.9999212
0.9993078796372065,0.9999101
1.0002598781269652,1.00007
0.9995906757404297,0.9993464
0.9985569702505379,0.99967647
0.9995358933684318,1.0000919
0.9991769951725239,1.000157
0.9994553859015023,1.0013709
0.9994452487585751,1.0007083
0.999120028159099,1.0007278
1.0017245393324308,1.0005285
0.9996458483714559,0.99999833
1.0009127555746362,0.99964285
1.0011306864618732,0.99892163
1.0005818913925495,1.0010779
1.0,1.0005121
1.0008931868735884,1.0005361
0.9984787695807853,0.99942356
0.9987219874629547,1.000145
1.0025039796928108,1.0005298
1.0003457823140929,0.998866
1.0016878640491087,0.99917436
1.0026174710995213,1.0016598
0.9988673810628066,0.99974805
0.998901531258095,0.9999196
1.0032855746636444,1.0005326
0.9997232378971445,0.9997878
1.000906128501949,0.9985243
1.0010722357943989,0.9994955
1.0013680706430783,1.0009888
1.0004545902063768,0.999953
1.0011930608084383,1.0004798
1.0032994569669023,0.99993795
0.997995873216303,0.99911505
1.0000145430395195,0.9999119
0.9963848953340549,0.9994976
1.0021394706178557,1.001941
0.9992390084048912,1.0011556
0.9985630962300406,1.0009016
0.9987605140400067,1.0009683
0.9984508510576107,1.0003632
0.9990510158277875,1.001056
0.9972089479711761,1.0006027
0.9970358489641999,1.0011184
1.0024793114415496,1.0015439
1.0025871002672846,0.9997359
0.9961635734968906,1.0012915
0.9983564936896717,1.004129
1.0032088846300322,1.0007663
0.9998261086796261,1.0005887
1.0008034686328786,1.000094
1.0008358666333788,1.0001864
0.996982143534047,0.9985841
1.0020887222490005,1.0002289
0.999068582213225,0.9997599
1.0007730256911596,1.000714
0.9978051276526986,1.0005144
1.0004760087889868,1.0006394
0.99905947156281,1.0001478
0.9998036164039218,0.9998525
1.0006690630171426,0.9996944
0.9983793737586139,1.0009518
0.9997296619791692,1.00106
0.9984144075046462,1.0008725
1.0010439672726108,1.0013577
1.0015323427626937,1.000523
1.0006618531889289,1.0003357
1.0020492834257146,1.0002714
0.9990350102683236,1.0001082
0.9975104222720982,1.000325
1.0006328569497525,1.0001463
0.9991943852582326,1.0008447
1.0009549807098814,1.0011512
1.001911822850028,1.0006362
0.9992193273469508,1.0006297
0.9983515796135533,1.0007669
0.9984127413136901,1.0010103
1.0006866086699726,1.0012015
1.000532432910994,1.0013312
0.9984662293945661,0.9999664
1.001749067307704,1.0009668
0.9997849737176447,0.9993221
1.0007582842865554,1.0002116
1.0001289457396327,0.99993634
0.997829079286494,1.0000281
0.9969961840092636,1.0013075
1.0000629480419456,1.0029079
1.001334167650939,1.0011035
1.0007839038411288,0.99982715
1.0007820582294695,1.0009638
0.999043804109058,1.0008425
0.9971027989032025,1.0002962
0.9999024047952599,1.0012136
1.0005201467283267,1.0009738
1.0018720486831445,1.0003594
0.9990164225389612,1.0005249
0.9991326619997384,1.0004178
1.0001753469585328,1.0004096
0.9983159766162736,1.0001438
1.0004823145160593,1.000478
1.0003559990160582,1.0000901
0.9993821661009368,0.9996604
1.0012240673904738,1.0006734
1.0017523515965665,1.0003657
0.9998076894628618,1.0001372
0.9995524220992513,0.99992687
0.9999383225459466,1.0002599
0.9979694529735919,0.99974364
1.0013350260144653,1.0005839
1.0044330432700082,1.0001053
1.0004375377929415,1.0005786
1.0031547911547911,1.0003066
0.9991574492265187,1.0005023
1.0002843555424816,1.0004948
0.9988739290685593,1.001009
0.9998270348248819,1.0008316
0.9987853535725328,1.0000097
0.9983244519459207,1.0007252
0.9995656443106787,1.0005864
0.9991013670300181,1.0002619
0.9981271908478774,1.000313
0.9986483066800808,1.0019292
1.0003213844252163,1.0015018
0.9995403207868918,0.99911577
0.9964309026713216,1.0009441
1.0035905662648061,1.0016179
0.9993929990913529,1.0009049
1.0013743128435784,1.0012577
0.9996516432678827,1.0012019
1.0008897313876226,1.0010574
0.998488801202045,0.9999558
1.0024631242356836,1.0010036
0.9998741860640096,0.9997715
0.9999543558687868,0.9999738
1.0013817232556361,0.9997943
0.9973167492503406,1.000134
0.9999901176493843,1.0004538
0.9956035458224419,1.0012386
0.9991475972043173,1.0027577
1.0017472400561303,1.0016673
0.9969318574844702,1.0006545
0.996800555084419,1.001214
0.99991143034995,1.0018318
1.0004778194466277,1.0010675
0.9953550198830089,1.0009888
1.0021009350852401,1.0014267
0.9986748227575438,1.0014722
0.9992276232954823,1.0005033
1.0020132395241388,1.0008202
0.9986959614814778,1.0004313
0.9991336788602619,1.0010766
1.0006929060454486,1.0015255
0.9981293221860634,1.0017833
1.0020422832927929,1.0013456
1.0032675033645269,1.0013516
0.9997841237357824,1.0005735
1.000715166522718,1.000812
0.9989224043852155,1.000442
1.0015269920504017,1.0011673
0.9993829038177684,1.0008065
0.9977122156953979,1.0007898
1.0019279458374748,1.0015571
0.9998265442243595,1.0006647
1.0006390270812688,1.0011592
0.9998490763723448,1.0015204
0.9972654997636005,1.0009203
0.9992669658013278,1.0013156
0.9983638591892401,1.0008322
1.0019221992065444,1.0011287
0.9983417953913175,1.0007241
0.9999348152010952,1.0012671
1.0007897903921372,1.0013524
1.0012150668286757,0.9994436
0.9991154539085177,0.9995917
1.0007100164919174,1.0010926
1.0007946041995144,1.0003
0.9997599324810104,0.99911994
1.0005290257546746,0.9990801
1.000519996100029,0.99965173
0.9997838640117338,1.0001378
