actual_ratio,predicted_ratio
0.9990564925109091,0.9983687
1.0007082989021368,1.0008609
0.9981125398136134,0.9999684
0.9995272426427135,1.0002494
0.9994087737968547,0.9999589
1.0002366303833414,1.0005449
1.0008280104092737,1.0003313
1.0021274081077887,1.0008919
1.0005896921806816,1.0002555
1.0004714757190003,1.0003294
1.0001178133836004,1.0001385
0.9997644009895159,1.0006235
1.0008247908566041,1.0009968
1.0001177301624677,1.0005411
1.0015303119482049,1.000995
1.001410437235543,1.0009595
1.000469483568075,1.000725
1.0011731581417176,1.0011456
1.0065619873447387,1.0011601
0.9975552968568101,1.001496
0.9980161045629595,1.000543
1.0014031805425632,1.0004618
0.997197571228398,1.0006993
1.002341920374707,1.0007619
0.9970794392523364,0.99879616
1.0014059753954305,1.0018704
1.003042003042003,1.0006235
0.9995334188732065,0.9997968
0.9988330026840939,1.0003853
0.9990653113681505,0.99964577
1.0011694538650449,0.9996686
0.9981310594556712,0.99740416
0.9962551199531889,0.9972785
1.0019969458475273,1.0011889
0.9998827667057445,1.0005968
1.0011724703951224,1.0008975
1.0003513291954562,1.0008776
1.0003512058066026,1.0007346
1.0040959625511994,1.0008132
0.9990675990675991,0.99937266
0.9998833411105925,0.9997813
1.0018667600046671,1.000324
1.0004658204262256,0.99979943
1.0038412291933418,1.0001612
1.0027829313543601,1.0004302
1.0003469010175763,0.9993882
1.0025430586059414,0.999798
0.9985010953533955,0.99982744
1.0017321016166283,1.0005192
0.9986167146974063,0.99985695
0.9996536996421563,0.99977267
0.9996535796766743,1.0006418
0.9976897308536445,0.9997174
1.0040523329859905,1.0011425
0.9990774907749078,0.9999611
1.0017313019390581,1.0005727
0.9950455121557782,0.9966525
1.0025474756831867,1.0009474
1.0009240009240008,0.99912256
0.9958458342949458,0.9977075
1.0009269988412515,1.0006031
0.9991896272285252,0.9995311
0.99976827714054,1.0010896
0.9980298991771932,0.99786925
1.0032512772875057,1.0004172
0.9997685185185184,1.0008675
1.0018522806205141,1.0008386
1.002657730529235,1.0005934
1.0006914832315317,1.0005416
1.0003455027064379,1.0005113
0.9996546166244531,0.99949366
0.9970056432108717,0.9982475
0.9997689730853645,1.0004033
0.9998844598497979,0.9997662
1.000007199424046,0.9997173
1.0017278493315382,1.0006497
1.0050596157854264,1.0013546
0.9991276055633023,0.99969095
0.9960350121311453,0.9996163
1.0005101710869517,0.99979573
1.0016733697213445,1.0012064
1.000121887390391,0.9995448
1.00147680837336,0.9996061
1.0011310273737257,1.0001255
0.9976761479828965,0.99919224
0.9990754610152728,0.9998014
0.9999784791965567,0.9993848
0.9997704398229518,0.99955136
0.9983711835826786,0.9998011
1.0003162328048412,1.0003538
0.9996048339584142,0.99965614
1.0009200227130608,1.000829
1.0016660084018527,1.0004843
0.9990393369991468,0.9994109
1.001054875029601,1.0004025
0.998752688172043,0.9996209
1.0002153223375392,1.0002593
1.0015356353511868,0.9998059
0.9996202622340045,0.99979115
0.998093422306959,0.99951583
1.0009694723915807,0.9999887
0.9978046575696268,0.9997751
0.9991084268047166,0.99942094
0.9977474884135986,0.998691
0.9985213822551444,0.99945706
1.0010835175313137,1.0006754
1.0002669783819667,1.0005032
1.001190261496844,1.0003464
1.0004899488435766,1.0004014
1.0000216048049086,1.0000334
0.9998271652947913,0.99867064
0.9989051909793497,0.9991433
0.9976854021703861,0.99965537
1.0002240467173542,0.9995712
0.9985042812240327,0.9996364
1.0019466234405303,1.0009414
1.0006644662241706,1.000045
1.0003681008163174,0.9996993
1.0007936507936508,1.000431
1.0014634849686397,0.99941033
0.9978187786600247,0.9998004
1.0007791645624413,1.0004543
0.9995746766821897,0.99942714
0.999935092565214,0.99955195
0.9985286693112153,1.0000814
1.0009967785273681,0.99989545
0.9989537031691971,0.99977547
1.0011918606750987,0.9999734
0.9996681192461979,0.99963516
0.9990328959713621,1.0000504
1.00158209559036,1.0005821
0.9991488932005222,0.9999731
1.0006713589604763,1.0006758
0.9981459839270513,0.9994104
0.9997759484247728,1.0001603
1.000506036290031,1.000038
1.0004263005780347,0.99991995
0.9996533269776612,0.99986255
0.9993931118191474,1.0004182
1.0001951896592856,1.000286
1.0005131763447388,1.0002997
1.0007802058876647,1.0003254
0.9990543769354595,0.9996331
1.000917616797445,1.0006641
1.0013498978553228,1.0008459
0.999437700049021,1.0000257
1.0000577042369336,1.0004205
1.0000144252268366,0.999955
0.9991921989498587,0.9999547
0.9999855633192817,1.0000619
0.9995091457692696,1.000127
0.9998050062831308,1.0000877
1.000007223398031,1.0001503
1.0007801213522103,1.000054
1.0000288708606404,0.9996976
0.9999711299728622,1.0004148
1.0007650778069694,1.0000148
1.000028848789072,0.9991472
0.9998846081726263,0.99964917
1.0002019590023226,1.0001966
1.000418259176462,1.0000484
0.9993584568363992,1.0000998
1.0024019215372297,1.000264
0.9972224620786921,0.99923253
0.9997835279176828,1.0013268
0.9998412194347412,1.0000774
1.0010466744625868,1.0011333
1.0001946942219082,0.99957067
0.9997548772223264,1.0002723
1.0024157724702896,1.0016441
1.0002373981166417,0.9998232
1.000704833141542,0.99993944
1.0000862453104111,1.0005233
0.9996478620194036,0.9999153
1.0002228596487444,1.0002239
0.9993171951815544,1.0004066
1.0009565799031912,1.0010684
1.0009125529927427,1.0005455
0.9999784632834878,0.99987066
0.9996913004149496,0.99931294
1.0005170519421764,0.99961233
1.0001579064476074,1.0000653
0.9989235351106964,0.9998221
0.9995402133697331,1.000171
1.0010421832661305,0.99975866
1.0009692983715788,0.99974597
0.9987949300987727,0.99937475
0.999727095796557,0.9996964
0.9995546136992205,0.99959767
0.9991806989931222,0.9994365
1.001078911593984,1.0007209
1.000589169343076,1.0002475
1.0003446765426072,1.0004271
1.0011413476516233,1.0001621
0.9993546906817335,1.0001541
1.0003587366729325,0.9998483
0.9999641391972919,0.9999604
0.9992755858072196,0.9996239
1.0000645985558636,1.0004865
1.0000861258442126,1.000275
0.999856469288016,0.9999151
0.9995047479597768,1.0004399
0.9999928188777343,1.0007677
0.9993680567025486,1.0004348
1.0012503143750224,1.0006932
1.0007750880945034,1.0000087
0.9984223396702688,0.99889386
1.0008475367565202,0.99989325
1.0019663425311278,0.99959916
0.9965334231014403,1.000255
1.003191145290545,1.0001273
0.9996346155223923,0.9989338
0.9987887735794966,0.9989795
0.9985002762648985,0.99941325
1.0002155946819977,1.0002071
0.9987067107343008,0.9993168
0.9992589928057555,1.0002944
0.9984376912388316,0.9998052
0.9995817709835593,1.0000372
0.9985788691549682,0.9996603
0.9995304316416832,1.0006846
0.9992772477594681,1.0001496
0.9998915087516274,1.0000485
1.000224239574668,1.0006351
1.0004122190401805,1.0006077
0.9990891544316974,1.0005969
1.0005137221703677,1.0008638
0.9998625956406659,1.0008174
1.0008607034623425,1.0005639
0.9993351544320629,0.9997201
1.0011064026727217,1.0001391
0.999783298059073,0.99981606
0.999689326561134,0.9998153
1.0009250827515432,1.00041
1.0000288821176369,0.99965596
0.9991263411746016,0.9998897
1.0007443433518577,1.0002911
0.9989745811669556,0.9997699
0.9991253307117349,0.9997274
1.0006728550033643,1.0015144
1.0011568216325646,1.0014517
1.0015310175489276,1.001116
1.0004110122438383,1.000296
0.9998774677632101,0.9999596
0.9989835786681277,0.9997258
1.0009380795347127,1.0004584
0.9999855815328271,0.99945915
1.0002955828388929,0.9997754
0.9999207207207207,0.9997017
1.0002234411376758,1.0004551
1.0006341428262593,1.0004808
1.0005833297325324,1.0005975
0.9998488545332845,1.0003366
0.9996688694049726,1.0002117
1.000165620139409,0.9999601
1.0003095863781994,1.0000304
0.9990139486677511,1.0003031
1.0013328434233184,1.0007174
0.9996546414746809,0.9997742
1.0035915300349796,1.000595
1.0003370697877894,0.99917126
1.001957213730607,1.0004497
0.9991986090142175,0.9990102
0.9997565254753124,0.99990505
1.0,0.99945533
1.0013609242824706,0.9993078
0.9972961566798522,0.9996849
0.9993903444912245,1.0004653
1.0012846459687952,1.0003513
0.9994122580044009,0.9998641
0.9994621149639616,1.0005434
1.0005094718714123,1.0002811
1.0017786575438747,1.0004115
0.999706469834406,1.0002306
1.0005872327017002,0.99998933
0.99866160893215,0.9993624
1.0000501673439257,0.9997203
0.9994625197076107,0.9990958
1.0003441723729969,0.99964184
1.0007167790815195,0.9997481
0.998646257869969,1.0000583
1.0005164103741107,1.0001638
1.0000430119860066,0.9998056
1.0007240039569327,0.99972093
0.9990114825612629,0.99951255
1.0000143405155417,0.99999696
0.9997633848867473,0.9998982
0.9997274696272073,0.9999776
0.999992826193004,1.0000116
0.9997417410954482,1.0004362
1.0008252068398884,1.0005894
1.0008747150006452,1.0004932
0.9993552823863147,1.0001277
0.9990394678365089,1.0006945
1.000832304910599,1.0001409
1.0007957673778392,0.99951226
0.9978294973459695,0.9996491
1.0018090971743625,1.0003967
0.9984808094705764,0.9999227
0.9973589022219671,1.0002321
1.0015039433538655,1.0003126
1.006617472714601,1.0019001
0.9977016088737883,0.99787825
1.001480940934066,1.001444
0.9983426558939301,0.99864966
0.9998783550743823,0.998783
0.9945109994704223,0.9982506
0.9993379723243647,0.99923706
0.9991935193519352,0.99953365
0.9998486628279875,0.9990763
0.9987170431448299,0.9992782
0.9987081781703762,0.9997879
1.0032590237381218,1.0029387
0.9979904347575557,1.0002126
1.0008877212988156,1.0012652
1.003381886357081,1.003654
1.0093856226059836,1.009384
1.000861485885159,1.002643
0.9996300933302983,1.0010401
1.004333779283254,1.0035397
0.999220593341033,1.0009071
1.0021556767335824,1.0009496
0.9975447012955768,0.9988207
1.0011845651865514,0.99985147
1.0006163786690472,1.0001155
1.001635583499724,1.0001721
1.001590499416817,0.9998725
1.0002681911214624,0.9993678
0.9990756942876495,0.9988568
0.9982979865392628,0.99869245
0.9984648688417895,0.9992348
1.0016154287617172,0.99997246
0.9986701281062766,0.9995665
0.9996033404401503,0.9990559
0.9953019706213729,0.99790835
1.0024704542218423,1.0012192
1.0007954150006746,1.0006156
1.0021501713750454,1.0003829
0.999157355086318,0.9990335
0.9995393436000651,0.99912065
0.9998723748209701,0.9992859
1.00107786129627,1.0001556
0.9994899838494885,0.99880594
0.999277108433735,0.9991855
1.0010567525780507,1.0000015
1.0019199841300204,0.9994729
0.9997737204599131,0.9993275
1.0035859278853636,1.0010226
0.998689153094233,1.0004388
0.9830848158524279,0.99443156
0.9970999928217644,0.99817705
1.0055361179502684,1.0046555
0.9988043672811886,0.9998583
1.0007311408664734,1.0005839
0.9978153427404913,0.9990943
1.0001004989052797,1.0004712
1.000925932572011,1.000997
0.9993832826573348,1.0009559
1.0008108379615677,1.001981
1.000236601541495,1.0013155
0.9989176247957106,1.0012848
1.000990262419541,1.0020376
1.0008889207498477,1.0015126
1.0001217599323875,1.0004743
0.9979160101979433,1.0007488
1.0018371667444113,1.0013726
1.0010959806878175,1.0021691
1.0031913218941855,1.0022068
1.0046005706134096,1.0046195
0.9987077993538998,0.99875134
0.9945188144714672,0.9979922
0.9996926200211592,1.0003673
1.0004004318944004,0.9993847
0.9969193381222974,0.99850875
1.0057788548403286,1.0035117
1.0003493013972056,1.0004725
0.9979975628701124,0.9996401
1.0034988004112877,1.0021249
1.0006688582447452,1.0008229
0.9991609306558963,1.000073
1.0023058200606345,1.0008423
1.0004757238813389,0.9996575
0.9978070331074129,0.9980004
0.9982503058408488,0.99974346
1.0001995012468827,0.99941707
0.9981193634330165,0.999358
0.9982656979316841,0.9993936
0.9999571033309264,1.0003443
0.9993994208701248,1.0005339
0.9990628196965253,1.001493
0.998030791263874,1.0008206
0.9991748878923767,1.0012847
1.0003015941404565,1.0018736
1.001442908213809,1.0030993
1.000551959456069,1.0026153
1.0010101733772747,1.0020998
1.0001216710444385,1.0020326
1.0023615623524023,1.0018891
0.9978010680526601,0.9987312
0.9981396680022897,0.999184
1.0000071684587815,0.9997536
0.9982724138178221,0.9995956
1.000854516731294,0.9999881
0.9977758485855114,0.9991538
1.0006974954878514,1.0013746
1.0000215569894948,1.0009705
0.9991305534997017,0.9997931
1.0021215695299466,1.0011836
1.001334835621452,1.0013243
1.0015552322456263,1.0006233
0.9993989094500022,0.9997089
0.999885437699589,1.0000585
1.0004583017057416,1.0000995
1.0008947104716914,1.0008998
1.0013015339507276,1.0006084
1.002456844526022,1.0009177
0.9976702930301151,0.9993485
1.0020280788951257,1.0013591
1.0010547470745021,1.00003
1.0025130636595332,1.0003713
0.9982672792733935,0.99930614
0.998406544549173,1.0006195
0.9991236257668275,1.0009674
0.9989445759762673,1.0012325
1.0005354083380926,1.0013243
0.9991009953266027,1.0009636
1.0019353133993674,1.000838
0.99928011404134,1.0006925
0.9997646202897309,1.0011821
1.0015981051039482,1.0002695
0.998119524182634,0.99867177
1.0004353224954683,1.0014033
1.0034667979199212,1.0016971
0.9989265886133087,1.0005105
1.0012097749818534,1.0010905
1.0001421544935036,1.000146
0.9997725851384389,1.001056
1.000774808075064,1.00101
0.999843737792015,0.99961567
0.999239878664744,0.99909604
1.0002061709085739,1.0006061
0.9983651884653385,1.0004638
1.0002634220662256,1.0003792
0.9980497665413962,1.0000623
1.000755944145712,1.0004371
1.0003491819166523,1.0003632
1.0000142473482123,1.000878
1.0018022638713766,1.0007205
1.0001208828716082,0.99988675
0.9998435822508513,1.0004262
0.9992248999125347,1.0005524
1.0015158200372907,1.0007766
1.00022738415843,0.99995786
1.0006606849811386,1.0007315
1.0009016300335094,1.0009365
1.0020995439166425,1.0003713
1.000113251084733,1.001122
1.0036023921582504,1.0006362
0.9977574680544978,1.0005777
0.9996324724707745,1.0000471
0.9993565903530975,0.99978954
0.9964342061509944,1.0007257
1.0010579455974553,1.0013815
0.9981629642239055,0.99934447
1.0026575901200179,1.0011164
1.0022182377412245,1.0003513
1.000226282740284,1.0006527
0.9989466093546745,1.0010111
0.999122428325749,1.0001699
1.000644590047813,1.0004807
0.9990231195050473,0.998524
0.9956847684371634,0.99833804
1.0019072153943596,1.0018873
0.9992257807894195,1.0004646
1.000760602226361,1.0009555
1.0007529211208581,1.0004871
0.999616724985982,1.0009513
1.0028614639618851,1.0012538
0.9990441801189464,0.99952227
0.9998370008149959,1.0002642
0.9993478969677209,1.0003059
0.9995247889921272,1.0007765
1.0015398480021005,1.000691
1.001282414623778,1.0008883
0.9999433912865037,1.0007509
1.0011746973031497,1.0009646
0.9990952720898508,1.0002383
1.0019667352901642,1.0013281
1.0003530350422583,1.0005378
1.000585831351153,1.0006166
0.9976016139727147,0.9993109
0.9993565357582271,1.0006545
1.00191040889826,1.0005802
1.0013912331127606,0.9997998
1.000225673140665,1.0002226
0.9953112881618841,0.9979127
1.0030106612828957,1.0024542
1.001045271558726,0.99957645
0.9963242038126683,0.9980209
0.9998371300905698,1.0002795
1.0006374208535775,1.0008663
1.0002123382690185,1.000427
0.9976576984587513,0.9979894
0.9997659292255096,1.0007014
1.001113870166726,1.0011594
1.0012614540738587,1.0006273
1.0029514810489437,1.0005025
0.9995765761951138,1.0014937
1.0012496293472275,1.0008538
0.9987237253118411,0.9990095
0.9970629350880413,0.99790263
1.000035405248474,1.000599
1.0,1.0001003
